1.212319999999999482e+03 1.233512791066697766e-18
1.212369999999999436e+03 1.751142567231059995e-18
1.212419999999999391e+03 2.472925108844754987e-18
1.212469999999999345e+03 3.473857781383765574e-18
1.212519999999999300e+03 4.854278804377101657e-18
1.212569999999999254e+03 6.747595024855086927e-18
1.212619999999999209e+03 9.330070248671302887e-18
1.212669999999999163e+03 1.283312514289602702e-17
1.212719999999999118e+03 1.755866755690826710e-17
1.212769999999999072e+03 2.389804059773198962e-17
1.212819999999999027e+03 3.235524138101820121e-17
1.212869999999998981e+03 4.357512133230583427e-17
1.212919999999998936e+03 5.837732320516135841e-17
1.212969999999998890e+03 7.779673321339035921e-17
1.213019999999998845e+03 1.031312200724616208e-16
1.213069999999998799e+03 1.359973862690654303e-16
1.213119999999998754e+03 1.783949594445304173e-16
1.213169999999998709e+03 2.327802916473926300e-16
1.213219999999998663e+03 3.021491995460539217e-16
1.213269999999998618e+03 3.901290583146633749e-16
1.213319999999998572e+03 5.010796462418125249e-16
1.213369999999998527e+03 6.402017193325036842e-16
1.213419999999998481e+03 8.136516724820538213e-16
1.213469999999998436e+03 1.028659918824004274e-15
1.213519999999998390e+03 1.293649801063413357e-15
1.213569999999998345e+03 1.618352955655623500e-15
1.213619999999998299e+03 2.013916109553986825e-15
1.213669999999998254e+03 2.492993337016992397e-15
1.213719999999998208e+03 3.069816888129981186e-15
1.213769999999998163e+03 3.760238878793713292e-15
1.213819999999998117e+03 4.581735470372508999e-15
1.213869999999998072e+03 5.553364739190907092e-15
1.213919999999998026e+03 6.695669318579794305e-15
1.213969999999997981e+03 8.030515165883892872e-15
1.214019999999997935e+03 9.580858535283654968e-15
1.214069999999997890e+03 1.137043448550801502e-14
1.214119999999997844e+03 1.342336206560211789e-14
1.214169999999997799e+03 1.576366373394645532e-14
1.214219999999997754e+03 1.841469961704005830e-14
1.214269999999997708e+03 2.139852106001391262e-14
1.214319999999997663e+03 2.473515320438260731e-14
1.214369999999997617e+03 2.844182539554521665e-14
1.214419999999997572e+03 3.253218868806368415e-14
1.214469999999997526e+03 3.701561402138069005e-14
1.214519999999997481e+03 4.189681310210281242e-14
1.214569999999997435e+03 4.717641406546580205e-14
1.214619999999997390e+03 5.285408001480977878e-14
1.214669999999997344e+03 5.893791203620076038e-14
1.214719999999997299e+03 6.546827930033662414e-14
1.214769999999997253e+03 7.257224005882708775e-14
1.214819999999997208e+03 8.057737072984143967e-14
1.214869999999997162e+03 9.022998990936845169e-14
1.214919999999997117e+03 1.030761511159540395e-13
1.214969999999997071e+03 1.220595088356737790e-13
1.215019999999997026e+03 1.523441351072963964e-13
1.215069999999996980e+03 2.022563464780609950e-13
1.215119999999996935e+03 2.840472087376000260e-13
1.215169999999996890e+03 4.139304549485075872e-13
1.215219999999996844e+03 6.105797406141999627e-13
1.215269999999996799e+03 8.908722904467647208e-13
1.215319999999996753e+03 1.260862185718394922e-12
1.215369999999996708e+03 1.699504725190286356e-12
1.215419999999996662e+03 2.137603732955461471e-12
1.215469999999996617e+03 2.452375277772146579e-12
1.215519999999996571e+03 2.516793465816019453e-12
1.215569999999996526e+03 2.311296660488804598e-12
1.215619999999996480e+03 2.003314369801989735e-12
1.215669999999996435e+03 1.857054945915677059e-12
1.215719999999996389e+03 2.003314369762977344e-12
1.215769999999996344e+03 2.311296660445255236e-12
1.215819999999996298e+03 2.516793465804044721e-12
1.215869999999996253e+03 2.452375277802138339e-12
1.215919999999996207e+03 2.137603733013694906e-12
1.215969999999996162e+03 1.699504725256468277e-12
1.216019999999996116e+03 1.260862185778226172e-12
1.216069999999996071e+03 8.908722904941617054e-13
1.216119999999996026e+03 6.105797406485649147e-13
1.216169999999995980e+03 4.139304549718053129e-13
1.216219999999995935e+03 2.840472087525659165e-13
1.216269999999995889e+03 2.022563464872958425e-13
1.216319999999995844e+03 1.523441351128845860e-13
1.216369999999995798e+03 1.220595088390994801e-13
1.216419999999995753e+03 1.030761511181760776e-13
1.216469999999995707e+03 9.022998991095449125e-14
1.216519999999995662e+03 8.057737073110073936e-14
1.216569999999995616e+03 7.257224005991478179e-14
1.216619999999995571e+03 6.546827930132388672e-14
1.216669999999995525e+03 5.893791203711691188e-14
1.216719999999995480e+03 5.285408001566512488e-14
1.216769999999995434e+03 4.717641406626303751e-14
1.216819999999995389e+03 4.189681310284213286e-14
1.216869999999995343e+03 3.701561402206200081e-14
1.216919999999995298e+03 3.253218868868734496e-14
1.216969999999995252e+03 2.844182539611224356e-14
1.217019999999995207e+03 2.473515320489469164e-14
1.217069999999995161e+03 2.139852106047333259e-14
1.217119999999995116e+03 1.841469961744954022e-14
1.217169999999995071e+03 1.576366373430906313e-14
1.217219999999995025e+03 1.342336206592119478e-14
1.217269999999994980e+03 1.137043448578700988e-14
1.217319999999994934e+03 9.580858535526082968e-15
1.217369999999994889e+03 8.030515166093251823e-15
1.217419999999994843e+03 6.695669318759487353e-15
1.217469999999994798e+03 5.553364739344200909e-15
1.217519999999994752e+03 4.581735470502495921e-15
1.217569999999994707e+03 3.760238878903275817e-15
1.217619999999994661e+03 3.069816888221780930e-15
1.217669999999994616e+03 2.492993337093453529e-15
1.217719999999994570e+03 2.013916109617298435e-15
1.217769999999994525e+03 1.618352955707740385e-15
1.217819999999994479e+03 1.293649801106064897e-15
1.217869999999994434e+03 1.028659918858709421e-15
1.217919999999994388e+03 8.136516725101288878e-16
1.217969999999994343e+03 6.402017193550850248e-16
1.218019999999994297e+03 5.010796462598703398e-16
1.218069999999994252e+03 3.901290583290220732e-16
1.218119999999994207e+03 3.021491995574062218e-16
1.218169999999994161e+03 2.327802916563170134e-16
1.218219999999994116e+03 1.783949594515064868e-16
1.218269999999994070e+03 1.359973862744879123e-16
1.218319999999994025e+03 1.031312200766528265e-16
1.218369999999993979e+03 7.779673321661153713e-17
1.218419999999993934e+03 5.837732320762328236e-17
1.218469999999993888e+03 4.357512133417687059e-17
1.218519999999993843e+03 3.235524138243229601e-17
1.218569999999993797e+03 2.389804059879475782e-17
1.218619999999993752e+03 1.755866755770262846e-17
1.218669999999993706e+03 1.283312514348644627e-17
1.218719999999993661e+03 9.330070249107717072e-18
1.218769999999993615e+03 6.747595025175859033e-18
1.218819999999993570e+03 4.854278804611602116e-18
1.218869999999993524e+03 3.473857781554234255e-18
1.218919999999993479e+03 2.472925108968007570e-18
1.218969999999993433e+03 1.751142567319676269e-18
1.219019999999993388e+03 1.233512791130070491e-18
1.219069999999993342e+03 8.643256886543004051e-19
1.219119999999993297e+03 6.024524789181702772e-19
1.219169999999993252e+03 4.177147219952370597e-19
1.219219999999993206e+03 2.881033971982412592e-19
1.219269999999993161e+03 1.976644589864528189e-19
1.219319999999993115e+03 1.349026274028424104e-19
1.219369999999993070e+03 9.158489241801786474e-20
1.219419999999993024e+03 6.184988298440964231e-20
1.219469999999992979e+03 4.154947459096972591e-20
1.219519999999992933e+03 2.776539150898811418e-20
1.219569999999992888e+03 1.845668407061580110e-20
1.219619999999992842e+03 1.220436439636086559e-20
1.219670000000000073e+03 2.249818751852007895e-19
1.229670000000000073e+03 2.198376405740206536e-19
1.236820999999999913e+03 2.153641239244227870e-19
1.236870999999999867e+03 2.140503338953400356e-19
1.236920999999999822e+03 2.140145678234748710e-19
1.236970999999999776e+03 2.139788108431802408e-19
1.237020999999999731e+03 2.139430619369290479e-19
1.237070999999999685e+03 2.139073251514729414e-19
1.237120999999999640e+03 2.138715934108356961e-19
1.237170999999999594e+03 2.138358727812502785e-19
1.237220999999999549e+03 2.138001592159689154e-19
1.237270999999999503e+03 2.137644577714800869e-19
1.237320999999999458e+03 2.137287633912965888e-19
1.237370999999999412e+03 2.136930781026784491e-19
1.237420999999999367e+03 2.136574029075928160e-19
1.237470999999999322e+03 2.136217347845872999e-19
1.237520999999999276e+03 2.135860767551156385e-19
1.237570999999999231e+03 2.135504288269486460e-19
1.237620999999999185e+03 2.135147879630909322e-19
1.237670999999999140e+03 2.134791572005365874e-19
1.237720999999999094e+03 2.134435355217767145e-19
1.237770999999999049e+03 2.134079239443189587e-19
1.237820999999999003e+03 2.133723396260122070e-19
1.237870999999998958e+03 2.133369461528168768e-19
1.237920999999998912e+03 2.133031420095839330e-19
1.237970999999998867e+03 2.132814487152834345e-19
1.238020999999998821e+03 2.133411921158128361e-19
1.238070999999998776e+03 2.138821290603777826e-19
1.238120999999998730e+03 2.169174436784810384e-19
1.238170999999998685e+03 2.312782714959590222e-19
1.238220999999998639e+03 2.905921923378083590e-19
1.238270999999998594e+03 5.054853689558700804e-19
1.238320999999998548e+03 1.188240801908135236e-18
1.238370999999998503e+03 3.087521992161479365e-18
1.238420999999998457e+03 7.701993978819289000e-18
1.238470999999998412e+03 1.745882050058285563e-17
1.238520999999998367e+03 3.531662348531751649e-17
1.238570999999998321e+03 6.337173995173045374e-17
1.238620999999998276e+03 1.006591982982711548e-16
1.238670999999998230e+03 1.414200532206446060e-16
1.238720999999998185e+03 1.756840849040686282e-16
1.238770999999998139e+03 1.929582116072804636e-16
1.238820999999998094e+03 1.873640217314565693e-16
1.238870999999998048e+03 1.608450450726431147e-16
1.238920999999998003e+03 1.220848633563015025e-16
1.238970999999997957e+03 8.194740381801110501e-17
1.239020999999997912e+03 4.866751574418708476e-17
1.239070999999997866e+03 2.560444837636919287e-17
1.239120999999997821e+03 1.197434006153736754e-17
1.239170999999997775e+03 5.028309405136695519e-18
1.239220999999997730e+03 1.955353926219664287e-18
1.239270999999997684e+03 7.699324147439403536e-19
1.239320999999997639e+03 3.699748466918681097e-19
1.239370999999997593e+03 2.516788667983910154e-19
1.239420999999997548e+03 2.209427305193997873e-19
1.239470999999997503e+03 2.139020421815450884e-19
1.239520999999997457e+03 2.124603942052569486e-19
1.239570999999997412e+03 2.121765294893110299e-19
1.239620999999997366e+03 2.121025396356171132e-19
1.239670999999997321e+03 2.120619530595166971e-19
1.239720999999997275e+03 2.120260456237954207e-19
1.239770999999997230e+03 2.119907187935571097e-19
1.239820999999997184e+03 2.119554646608837271e-19
1.239870999999997139e+03 2.119202256781951956e-19
1.239920999999997093e+03 2.118849957793294713e-19
1.239970999999997048e+03 2.118497739622535875e-19
1.240020999999997002e+03 2.118145612290017867e-19
1.240070999999996957e+03 2.117793585970224919e-19
1.240120999999996911e+03 2.117441630293846387e-19
1.240170999999996866e+03 2.117089775630179916e-19
1.240220999999996820e+03 2.116738001707360447e-19
1.240270999999996775e+03 2.116386318699820451e-19
1.240320999999996729e+03 2.116034726530559805e-19
1.240370999999996684e+03 2.115683215179146526e-19
1.240420999999996639e+03 2.115331794666025355e-19
1.240470999999996593e+03 2.114980465068158139e-19
1.240520999999996548e+03 2.114629226308596032e-19
1.240570999999996502e+03 2.114278068366855292e-19
1.240620999999996457e+03 2.113927011360852007e-19
1.240670999999996411e+03 2.113576025075237984e-19
1.240720999999996366e+03 2.113225139725374175e-19
1.240770999999996320e+03 2.112874335193306214e-19
1.240820999999996275e+03 2.112523621499581641e-19
1.240870999999996229e+03 2.112173008818479571e-19
1.240920999999996184e+03 2.111822476878314060e-19
1.240970999999996138e+03 2.111472015658499293e-19
1.241020999999996093e+03 2.111121655374473258e-19
1.241070999999996047e+03 2.110771386005624381e-19
1.241120999999996002e+03 2.110421197377737341e-19
1.241170999999995956e+03 2.110071099665015181e-19
1.241220999999995911e+03 2.109721092790687204e-19
1.241270999999995865e+03 2.109371166734091520e-19
1.241320999999995820e+03 2.109021341613322365e-19
1.241370999999995774e+03 2.108671587212853398e-19
1.241420999999995729e+03 2.108321933748223719e-19
1.241470999999995684e+03 2.107972371198720402e-19
1.241520999999995638e+03 2.107622879292810612e-19
1.241570999999995593e+03 2.107273488399433771e-19
1.241620999999995547e+03 2.106924168149663217e-19
1.241670999999995502e+03 2.106574969107252266e-19
1.241720999999995456e+03 2.106225830611040775e-19
1.241770999999995411e+03 2.105876772932497780e-19
1.241820999999995365e+03 2.105527846482103631e-19
1.241870999999995320e+03 2.105179031141624461e-19
1.241920999999995274e+03 2.104830973069321279e-19
1.241970999999995229e+03 2.104489559137392755e-19
1.242020999999995183e+03 2.104204650327191619e-19
1.242070999999995138e+03 2.104341329017857383e-19
1.242120999999995092e+03 2.107206189078722386e-19
1.242170999999995047e+03 2.125351040049706562e-19
1.242220999999995001e+03 2.217422987283477836e-19
1.242270999999994956e+03 2.617752806822842481e-19
1.242320999999994910e+03 4.122443263025415687e-19
1.242370999999994865e+03 9.011884165246765897e-19
1.242420999999994820e+03 2.272099728766713802e-18
1.242470999999994774e+03 5.578219450979216358e-18
1.242520999999994729e+03 1.240339393078185713e-17
1.242570999999994683e+03 2.437522221297057313e-17
1.242620999999994638e+03 4.199626200278021908e-17
1.242670999999994592e+03 6.325611038227779320e-17
1.242720999999994547e+03 8.320844336619700444e-17
1.242770999999994501e+03 9.554935233791850629e-17
1.242820999999994456e+03 9.576810455860727441e-17
1.242870999999994410e+03 8.378128892388660493e-17
1.242920999999994365e+03 6.398356799892808826e-17
1.242970999999994319e+03 4.267358919361204703e-17
1.243020999999994274e+03 2.488070842786391504e-17
1.243070999999994228e+03 1.271631478849592146e-17
1.243120999999994183e+03 5.741563104362612200e-18
1.243170999999994137e+03 2.344553945796359506e-18
1.243220999999994092e+03 9.284713473758571974e-19
1.243270999999994046e+03 4.207481569975854722e-19
1.243320999999994001e+03 2.636463163734646421e-19
1.243370999999993955e+03 2.215817951973211667e-19
1.243420999999993910e+03 2.118026977707292695e-19
1.243470999999993865e+03 2.098081443842388177e-19
1.243520999999993819e+03 2.094312188163172233e-19
1.243570999999993774e+03 2.093446657570071302e-19
1.243620999999993728e+03 2.093032259451189543e-19
1.243670999999993683e+03 2.092678647836292759e-19
1.243720999999993637e+03 2.092332215448656927e-19
1.243770999999993592e+03 2.091986600990066652e-19
1.243820999999993546e+03 2.091641107662458414e-19
1.243870999999993501e+03 2.091295735541931963e-19
1.243920999999993455e+03 2.090950434065302134e-19
1.243970999999993410e+03 2.090605223503482814e-19
1.244020999999993364e+03 2.090260093682992461e-19
1.244070999999993319e+03 2.089915044679880270e-19
1.244120999999993273e+03 2.089570096612948498e-19
1.244170999999993228e+03 2.089225219265963025e-19
1.244220999999993182e+03 2.088880432757751142e-19
1.244270999999993137e+03 2.088535747261731559e-19
1.244320999999993091e+03 2.088191142507078258e-19
1.244370999999993046e+03 2.087846608472346218e-19
1.244420999999993001e+03 2.087502175373832393e-19
1.244470999999992955e+03 2.087157833190066003e-19
1.244520999999992910e+03 2.086813561650271827e-19
1.244570999999992864e+03 2.086469391122632394e-19
1.244620999999992819e+03 2.086125301336396799e-19
1.244670999999992773e+03 2.085781282270044910e-19
1.244720999999992728e+03 2.085437374237368378e-19
1.244770999999992682e+03 2.085123446269781513e-19
1.244804000000000087e+03 2.067878705264437393e-19
1.254804000000000087e+03 2.017945125500232848e-19
1.264804000000000087e+03 1.954135017988402273e-19
1.274804000000000087e+03 1.893401728722307184e-19
1.284804000000000087e+03 1.835578306310167062e-19
1.294804000000000087e+03 1.786707066749303954e-19
1.300170000000000073e+03 1.758924325042213558e-19
1.300220000000000027e+03 0.000000000000000000e+00
1.300269999999999982e+03 0.000000000000000000e+00
1.300319999999999936e+03 0.000000000000000000e+00
1.300369999999999891e+03 0.000000000000000000e+00
1.300419999999999845e+03 0.000000000000000000e+00
1.300469999999999800e+03 0.000000000000000000e+00
1.300519999999999754e+03 0.000000000000000000e+00
1.300569999999999709e+03 0.000000000000000000e+00
1.300619999999999663e+03 0.000000000000000000e+00
1.300669999999999618e+03 0.000000000000000000e+00
1.300719999999999573e+03 0.000000000000000000e+00
1.300769999999999527e+03 0.000000000000000000e+00
1.300819999999999482e+03 0.000000000000000000e+00
1.300869999999999436e+03 0.000000000000000000e+00
1.300919999999999391e+03 0.000000000000000000e+00
1.300969999999999345e+03 0.000000000000000000e+00
1.301019999999999300e+03 0.000000000000000000e+00
1.301069999999999254e+03 0.000000000000000000e+00
1.301119999999999209e+03 0.000000000000000000e+00
1.301169999999999163e+03 0.000000000000000000e+00
1.301219999999999118e+03 0.000000000000000000e+00
1.301269999999999072e+03 0.000000000000000000e+00
1.301319999999999027e+03 0.000000000000000000e+00
1.301369999999998981e+03 0.000000000000000000e+00
1.301419999999998936e+03 0.000000000000000000e+00
1.301469999999998890e+03 0.000000000000000000e+00
1.301519999999998845e+03 0.000000000000000000e+00
1.301569999999998799e+03 0.000000000000000000e+00
1.301619999999998754e+03 0.000000000000000000e+00
1.301669999999998709e+03 0.000000000000000000e+00
1.301719999999998663e+03 0.000000000000000000e+00
1.301769999999998618e+03 0.000000000000000000e+00
1.301819999999998572e+03 0.000000000000000000e+00
1.301869999999998527e+03 0.000000000000000000e+00
1.301919999999998481e+03 0.000000000000000000e+00
1.301969999999998436e+03 0.000000000000000000e+00
1.302019999999998390e+03 0.000000000000000000e+00
1.302069999999998345e+03 0.000000000000000000e+00
1.302119999999998299e+03 0.000000000000000000e+00
1.302169999999998254e+03 0.000000000000000000e+00
1.302219999999998208e+03 0.000000000000000000e+00
1.302269999999998163e+03 0.000000000000000000e+00
1.302319999999998117e+03 0.000000000000000000e+00
1.302369999999998072e+03 0.000000000000000000e+00
1.302419999999998026e+03 0.000000000000000000e+00
1.302469999999997981e+03 0.000000000000000000e+00
1.302519999999997935e+03 0.000000000000000000e+00
1.302569999999997890e+03 0.000000000000000000e+00
1.302619999999997844e+03 0.000000000000000000e+00
1.302669999999997799e+03 0.000000000000000000e+00
1.302719999999997754e+03 0.000000000000000000e+00
1.302769999999997708e+03 0.000000000000000000e+00
1.302819999999997663e+03 0.000000000000000000e+00
1.302869999999997617e+03 0.000000000000000000e+00
1.302919999999997572e+03 0.000000000000000000e+00
1.302969999999997526e+03 0.000000000000000000e+00
1.303019999999997481e+03 0.000000000000000000e+00
1.303069999999997435e+03 0.000000000000000000e+00
1.303119999999997390e+03 0.000000000000000000e+00
1.303169999999997344e+03 0.000000000000000000e+00
