1.212419999999999391e+03 6.350399746033800975e-18
1.212469999999999345e+03 8.920765733565898519e-18
1.212519999999999300e+03 1.246564676634889655e-17
1.212569999999999254e+03 1.732762774696251890e-17
1.212619999999999209e+03 2.395934900160348386e-17
1.212669999999999163e+03 3.295509207164713506e-17
1.212719999999999118e+03 4.509014753227702131e-17
1.212769999999999072e+03 6.136947309877875211e-17
1.212819999999999027e+03 8.308731870366528076e-17
1.212869999999998981e+03 1.118996440500127204e-16
1.212919999999998936e+03 1.499112678868686518e-16
1.212969999999998890e+03 1.997797479080828593e-16
1.213019999999998845e+03 2.648379732220314201e-16
1.213069999999998799e+03 3.492373319901258854e-16
1.213119999999998754e+03 4.581130666263844738e-16
1.213169999999998709e+03 5.977730177400522446e-16
1.213219999999998663e+03 7.759103553920174802e-16
1.213269999999998618e+03 1.001840073514888992e-15
1.213319999999998572e+03 1.286757955934716555e-15
1.213369999999998527e+03 1.644019392790580613e-15
1.213419999999998481e+03 2.089433827093866613e-15
1.213469999999998436e+03 2.641568749450227725e-15
1.213519999999998390e+03 3.322055058904539518e-15
1.213569999999998345e+03 4.155883314796212173e-15
1.213619999999998299e+03 5.171677987700798649e-15
1.213669999999998254e+03 6.401934372227095818e-15
1.213719999999998208e+03 7.883200472600618715e-15
1.213769999999998163e+03 9.656184061341543869e-15
1.213819999999998117e+03 1.176576341247955616e-14
1.213869999999998072e+03 1.426087911164678035e-14
1.213919999999998026e+03 1.719428404368422248e-14
1.213969999999997981e+03 2.062212935100702336e-14
1.214019999999997935e+03 2.460336602658946598e-14
1.214069999999997890e+03 2.919894501083213802e-14
1.214119999999997844e+03 3.447080332009798693e-14
1.214169999999997799e+03 4.048062992873279913e-14
1.214219999999997754e+03 4.728841296207697753e-14
1.214269999999997708e+03 5.495077963298812500e-14
1.214319999999997663e+03 6.351915392237602816e-14
1.214369999999997617e+03 7.303778028805108846e-14
1.214419999999997572e+03 8.354171424104083930e-14
1.214469999999997526e+03 9.505502008124823170e-14
1.214519999999997481e+03 1.075897973341828899e-13
1.214569999999997435e+03 1.211476590328587627e-13
1.214619999999997390e+03 1.357277400364530440e-13
1.214669999999997344e+03 1.513508436983355063e-13
1.214719999999997299e+03 1.681206368745830055e-13
1.214769999999997253e+03 1.863634014594057199e-13
1.214819999999997208e+03 2.069203441659825236e-13
1.214869999999997162e+03 2.317079894395853370e-13
1.214919999999997117e+03 2.646965577435887515e-13
1.214969999999997071e+03 3.134452681719824927e-13
1.215019999999997026e+03 3.912153075056379956e-13
1.215069999999996980e+03 5.193884144384882372e-13
1.215119999999996935e+03 7.294249695541852303e-13
1.215169999999996890e+03 1.062961367725623981e-12
1.215219999999996844e+03 1.567951013098478883e-12
1.215269999999996799e+03 2.287734127801621501e-12
1.215319999999996753e+03 3.237857416438396141e-12
1.215369999999996708e+03 4.364278698384622606e-12
1.215419999999996662e+03 5.489304206718480536e-12
1.215469999999996617e+03 6.297628377601422004e-12
1.215519999999996571e+03 6.463052410674898872e-12
1.215569999999996526e+03 5.935342592171605413e-12
1.215619999999996480e+03 5.144453028405507919e-12
1.215669999999996435e+03 4.768863082320732291e-12
1.215719999999996389e+03 5.144453028305325360e-12
1.215769999999996344e+03 5.935342592059772856e-12
1.215819999999996298e+03 6.463052410644148595e-12
1.215869999999996253e+03 6.297628377678440274e-12
1.215919999999996207e+03 5.489304206868020896e-12
1.215969999999996162e+03 4.364278698554576717e-12
1.216019999999996116e+03 3.237857416592041709e-12
1.216069999999996071e+03 2.287734127923335797e-12
1.216119999999996026e+03 1.567951013186727099e-12
1.216169999999995980e+03 1.062961367785452000e-12
1.216219999999995935e+03 7.294249695926171200e-13
1.216269999999995889e+03 5.193884144622030369e-13
1.216319999999995844e+03 3.912153075199882969e-13
1.216369999999995798e+03 3.134452681807796171e-13
1.216419999999995753e+03 2.646965577492949043e-13
1.216469999999995707e+03 2.317079894436582322e-13
1.216519999999995662e+03 2.069203441692163990e-13
1.216569999999995616e+03 1.863634014621988681e-13
1.216619999999995571e+03 1.681206368771182656e-13
1.216669999999995525e+03 1.513508437006881545e-13
1.216719999999995480e+03 1.357277400386495609e-13
1.216769999999995434e+03 1.211476590349060398e-13
1.216819999999995389e+03 1.075897973360814320e-13
1.216869999999995343e+03 9.505502008299781159e-14
1.216919999999995298e+03 8.354171424264237840e-14
1.216969999999995252e+03 7.303778028950719947e-14
1.217019999999995207e+03 6.351915392369104035e-14
1.217069999999995161e+03 5.495077963416790120e-14
1.217119999999995116e+03 4.728841296312851018e-14
1.217169999999995071e+03 4.048062992966397054e-14
1.217219999999995025e+03 3.447080332091736728e-14
1.217269999999994980e+03 2.919894501154858780e-14
1.217319999999994934e+03 2.460336602721201291e-14
1.217369999999994889e+03 2.062212935154465415e-14
1.217419999999994843e+03 1.719428404414567140e-14
1.217469999999994798e+03 1.426087911204043456e-14
1.217519999999994752e+03 1.176576341281335792e-14
1.217569999999994707e+03 9.656184061622895844e-15
1.217619999999994661e+03 7.883200472836357175e-15
1.217669999999994616e+03 6.401934372423445664e-15
1.217719999999994570e+03 5.171677987863380515e-15
1.217769999999994525e+03 4.155883314930046370e-15
1.217819999999994479e+03 3.322055059014067727e-15
1.217869999999994434e+03 2.641568749539349680e-15
1.217919999999994388e+03 2.089433827165962189e-15
1.217969999999994343e+03 1.644019392848568792e-15
1.218019999999994297e+03 1.286757955981088560e-15
1.218069999999994252e+03 1.001840073551761928e-15
1.218119999999994207e+03 7.759103554211697363e-16
1.218169999999994161e+03 5.977730177629697386e-16
1.218219999999994116e+03 4.581130666442988147e-16
1.218269999999994070e+03 3.492373320040506609e-16
1.218319999999994025e+03 2.648379732327942931e-16
1.218369999999993979e+03 1.997797479163547562e-16
1.218419999999993934e+03 1.499112678931907803e-16
1.218469999999993888e+03 1.118996440548174749e-16
1.218519999999993843e+03 8.308731870729665403e-17
1.218569999999993797e+03 6.136947310150791502e-17
1.218619999999993752e+03 4.509014753431691700e-17
1.218669999999993706e+03 3.295509207316331956e-17
1.218719999999993661e+03 2.395934900272418403e-17
1.218769999999993615e+03 1.732762774778625301e-17
1.218819999999993570e+03 1.246564676695108554e-17
1.218869999999993524e+03 8.920765734003657773e-18
1.218919999999993479e+03 6.350399746350310613e-18
1.218969999999993433e+03 4.496883174909754483e-18
1.219019999999993388e+03 3.167624966686204568e-18
1.219069999999993342e+03 2.219563226597225552e-18
1.219119999999993297e+03 1.547080441472261183e-18
1.219169999999993252e+03 1.072679255423283138e-18
1.219219999999993206e+03 7.398411435330059889e-19
1.219269999999993161e+03 5.075965809307816592e-19
1.219319999999993115e+03 3.464260230664688128e-19
1.219369999999993070e+03 2.351873396698263401e-19
1.219419999999993024e+03 1.588287003887074407e-19
1.219469999999992979e+03 1.066978421411209610e-19
1.219519999999992933e+03 7.130071774376417862e-20
1.219569999999992888e+03 4.739622781759814235e-20
1.219619999999992842e+03 3.134045276420033055e-20
1.219670000000000073e+03 3.456288631808571001e-14
1.229670000000000073e+03 2.517739131654870123e-14
1.236820999999999913e+03 2.095373006023668251e-14
1.236870999999999867e+03 1.246626632723896277e-14
1.236920999999999822e+03 2.744236672914082876e-14
1.236970999999999776e+03 1.193520672588452758e-14
1.237020999999999731e+03 1.808835865495136336e-14
1.237070999999999685e+03 1.828437428215820053e-14
1.237120999999999640e+03 2.078623546733381416e-14
1.237170999999999594e+03 1.605293941608043671e-14
1.237220999999999549e+03 1.104389463108604890e-14
1.237270999999999503e+03 1.204801964254354448e-14
1.237320999999999458e+03 1.824299205993421282e-14
1.237370999999999412e+03 2.058791037508699127e-14
1.237420999999999367e+03 4.064054723488829511e-14
1.237470999999999322e+03 2.714417357201010555e-14
1.237520999999999276e+03 1.524166346914778904e-14
1.237570999999999231e+03 3.166791208773281484e-14
1.237620999999999185e+03 2.241725301034681304e-14
1.237670999999999140e+03 3.399150498329517231e-14
1.237720999999999094e+03 1.060985191581187265e-14
1.237770999999999049e+03 2.250697389737549039e-14
1.237820999999999003e+03 2.772693081691528500e-14
1.237870999999998958e+03 2.718527230473196445e-14
1.237920999999998912e+03 4.186173567673494977e-14
1.237970999999998867e+03 2.288065008423633368e-14
1.238020999999998821e+03 3.950422952754043530e-14
1.238070999999998776e+03 4.041635296878785365e-14
1.238120999999998730e+03 3.236936530382037379e-14
1.238170999999998685e+03 7.026029254389738583e-14
1.238220999999998639e+03 7.690661732848759489e-14
1.238270999999998594e+03 7.870089906445943142e-14
1.238320999999998548e+03 8.014064725185653211e-14
1.238370999999998503e+03 8.989521808313767546e-14
1.238420999999998457e+03 8.518668161925875051e-14
1.238470999999998412e+03 1.622654202866353901e-13
1.238520999999998367e+03 1.520076506271685596e-13
1.238570999999998321e+03 1.804560809965695410e-13
1.238620999999998276e+03 2.645769893379653290e-13
1.238670999999998230e+03 2.992677353050187425e-13
1.238720999999998185e+03 3.999939725268456017e-13
1.238770999999998139e+03 3.410977883039791311e-13
1.238820999999998094e+03 3.815578208626569426e-13
1.238870999999998048e+03 3.153664200316337630e-13
1.238920999999998003e+03 4.121352668665470491e-13
1.238970999999997957e+03 3.695486125562132762e-13
1.239020999999997912e+03 2.465230794206317175e-13
1.239070999999997866e+03 2.500603065095037054e-13
1.239120999999997821e+03 2.059819997721627485e-13
1.239170999999997775e+03 1.443291852289352259e-13
1.239220999999997730e+03 1.415833856831875760e-13
1.239270999999997684e+03 7.028855810469174112e-14
1.239320999999997639e+03 4.326554667711011392e-14
1.239370999999997593e+03 4.028860798901310117e-14
1.239420999999997548e+03 8.555552167676420813e-14
1.239470999999997503e+03 7.100472525175052026e-14
1.239520999999997457e+03 1.855209824706384371e-14
1.239570999999997412e+03 3.159699852073069025e-14
1.239620999999997366e+03 7.270255236926277634e-14
1.239670999999997321e+03 3.117111151664991905e-14
1.239720999999997275e+03 4.091456255391342526e-14
1.239770999999997230e+03 3.887945479592587839e-14
1.239820999999997184e+03 1.213737156114519328e-14
1.239870999999997139e+03 1.544492969842189397e-14
1.239920999999997093e+03 3.576080322128874730e-14
1.239970999999997048e+03 5.137546573607957919e-14
1.240020999999997002e+03 1.567370211456295319e-14
1.240070999999996957e+03 9.437020363609558099e-15
1.240120999999996911e+03 1.055305969188450942e-14
1.240170999999996866e+03 3.161000001822597853e-14
1.240220999999996820e+03 2.066227525943228622e-14
1.240270999999996775e+03 6.462107213675392208e-15
1.240320999999996729e+03 3.239636341401897129e-14
1.240370999999996684e+03 3.025710863061406842e-14
1.240420999999996639e+03 2.216556441798273633e-14
1.240470999999996593e+03 2.600837402325381802e-14
1.240520999999996548e+03 3.202481614216253862e-14
1.240570999999996502e+03 3.870524552488099558e-14
1.240620999999996457e+03 1.940542004901958047e-14
1.240670999999996411e+03 5.170566827816570771e-15
1.240720999999996366e+03 2.555088200393299659e-14
1.240770999999996320e+03 1.666110965976906958e-14
1.240820999999996275e+03 3.071375570788576751e-14
1.240870999999996229e+03 3.444905083846442998e-14
1.240920999999996184e+03 2.073211464775160433e-14
1.240970999999996138e+03 2.084832406584042912e-14
1.241020999999996093e+03 1.124862272979540069e-14
1.241070999999996047e+03 2.368508746401468249e-14
1.241120999999996002e+03 4.027888308151232100e-14
1.241170999999995956e+03 5.247043080659291526e-14
1.241220999999995911e+03 6.668414995685371534e-15
1.241270999999995865e+03 4.466387385487539769e-14
1.241320999999995820e+03 2.125441105206767424e-14
1.241370999999995774e+03 2.205173494527858838e-14
1.241420999999995729e+03 3.170911323385028656e-14
1.241470999999995684e+03 5.246699833094370986e-14
1.241520999999995638e+03 2.300412964861820225e-14
1.241570999999995593e+03 2.008514030751353760e-14
1.241620999999995547e+03 1.569269205512056578e-14
1.241670999999995502e+03 2.025085896739268895e-14
1.241720999999995456e+03 3.743408993981853364e-14
1.241770999999995411e+03 2.973438452183002731e-14
1.241820999999995365e+03 5.659370329860895500e-14
1.241870999999995320e+03 3.777565669384958007e-14
1.241920999999995274e+03 4.793474328798609509e-14
1.241970999999995229e+03 2.017882340717931835e-14
1.242020999999995183e+03 4.170166631037560481e-14
1.242070999999995138e+03 3.172502588122575127e-14
1.242120999999995092e+03 2.635572757181004298e-14
1.242170999999995047e+03 3.036118635107868731e-14
1.242220999999995001e+03 7.271545379354270925e-14
1.242270999999994956e+03 5.690060648049374539e-14
1.242320999999994910e+03 4.390116552660735321e-14
1.242370999999994865e+03 9.523175395788782949e-14
1.242420999999994820e+03 6.908065354513881647e-14
1.242470999999994774e+03 7.923171917776872598e-14
1.242520999999994729e+03 1.053873160569208423e-13
1.242570999999994683e+03 1.442008620312361053e-13
1.242620999999994638e+03 1.167100449425948572e-13
1.242670999999994592e+03 1.813620080866841143e-13
1.242720999999994547e+03 1.881171930128579071e-13
1.242770999999994501e+03 1.679197106340086653e-13
1.242820999999994456e+03 2.333109517549798763e-13
1.242870999999994410e+03 1.844144441860948133e-13
1.242920999999994365e+03 1.906153756814256033e-13
1.242970999999994319e+03 2.009835345312075995e-13
1.243020999999994274e+03 1.789566629449032312e-13
1.243070999999994228e+03 1.396219499038093856e-13
1.243120999999994183e+03 1.164610879768788242e-13
1.243170999999994137e+03 1.138206745252923602e-13
1.243220999999994092e+03 6.281916751752282766e-14
1.243270999999994046e+03 7.772232479122894615e-14
1.243320999999994001e+03 3.988675184081147163e-14
1.243370999999993955e+03 2.855825265265772689e-14
1.243420999999993910e+03 3.495221016412081215e-14
1.243470999999993865e+03 6.388838548413660990e-14
1.243520999999993819e+03 2.326878778830317320e-14
1.243570999999993774e+03 5.463434735386041832e-14
1.243620999999993728e+03 4.514479958888643086e-14
1.243670999999993683e+03 1.867847868531192269e-14
1.243720999999993637e+03 3.804423208992886500e-14
1.243770999999993592e+03 2.456170803409687502e-14
1.243820999999993546e+03 6.865825145711849808e-15
1.243870999999993501e+03 3.917601185868468982e-14
1.243920999999993455e+03 1.160052545704695049e-14
1.243970999999993410e+03 1.879010583022640891e-14
1.244020999999993364e+03 1.286279209420682060e-14
1.244070999999993319e+03 2.389610054506198102e-14
1.244120999999993273e+03 2.586894782901598084e-14
1.244170999999993228e+03 1.389625044549363608e-14
1.244220999999993182e+03 2.607966874204957014e-15
1.244270999999993137e+03 2.358262888064588359e-14
1.244320999999993091e+03 3.512823759902388194e-14
1.244370999999993046e+03 2.127870875819634293e-14
1.244420999999993001e+03 2.043742939100099485e-14
1.244470999999992955e+03 2.594253093071801622e-14
1.244520999999992910e+03 2.150310171034592337e-14
1.244570999999992864e+03 2.233944221488717354e-14
1.244620999999992819e+03 1.991713782653276191e-14
1.244670999999992773e+03 5.785870802697183411e-14
1.244720999999992728e+03 2.383071729513052702e-14
1.244770999999992682e+03 6.830353808551871027e-14
1.244804000000000087e+03 2.804368818297756009e-14
1.254804000000000087e+03 3.599400440135923094e-14
1.264804000000000087e+03 4.092087979123873100e-14
1.274804000000000087e+03 2.974059623206534160e-14
1.284804000000000087e+03 3.085731443156039180e-14
1.294804000000000087e+03 4.854147161967096689e-14
1.300170000000000073e+03 7.668060799352452382e-14
1.300220000000000027e+03 0.000000000000000000e+00
1.300269999999999982e+03 0.000000000000000000e+00
1.300319999999999936e+03 0.000000000000000000e+00
1.300369999999999891e+03 0.000000000000000000e+00
1.300419999999999845e+03 0.000000000000000000e+00
1.300469999999999800e+03 0.000000000000000000e+00
1.300519999999999754e+03 0.000000000000000000e+00
1.300569999999999709e+03 0.000000000000000000e+00
1.300619999999999663e+03 0.000000000000000000e+00
1.300669999999999618e+03 0.000000000000000000e+00
1.300719999999999573e+03 0.000000000000000000e+00
1.300769999999999527e+03 0.000000000000000000e+00
1.300819999999999482e+03 0.000000000000000000e+00
1.300869999999999436e+03 0.000000000000000000e+00
1.300919999999999391e+03 0.000000000000000000e+00
1.300969999999999345e+03 0.000000000000000000e+00
1.301019999999999300e+03 0.000000000000000000e+00
1.301069999999999254e+03 0.000000000000000000e+00
1.301119999999999209e+03 0.000000000000000000e+00
1.301169999999999163e+03 0.000000000000000000e+00
1.301219999999999118e+03 0.000000000000000000e+00
1.301269999999999072e+03 0.000000000000000000e+00
1.301319999999999027e+03 0.000000000000000000e+00
1.301369999999998981e+03 0.000000000000000000e+00
1.301419999999998936e+03 0.000000000000000000e+00
1.301469999999998890e+03 0.000000000000000000e+00
1.301519999999998845e+03 0.000000000000000000e+00
1.301569999999998799e+03 0.000000000000000000e+00
1.301619999999998754e+03 0.000000000000000000e+00
1.301669999999998709e+03 0.000000000000000000e+00
1.301719999999998663e+03 0.000000000000000000e+00
1.301769999999998618e+03 0.000000000000000000e+00
1.301819999999998572e+03 0.000000000000000000e+00
1.301869999999998527e+03 0.000000000000000000e+00
1.301919999999998481e+03 0.000000000000000000e+00
1.301969999999998436e+03 0.000000000000000000e+00
1.302019999999998390e+03 0.000000000000000000e+00
1.302069999999998345e+03 0.000000000000000000e+00
1.302119999999998299e+03 0.000000000000000000e+00
1.302169999999998254e+03 0.000000000000000000e+00
1.302219999999998208e+03 0.000000000000000000e+00
1.302269999999998163e+03 0.000000000000000000e+00
1.302319999999998117e+03 0.000000000000000000e+00
1.302369999999998072e+03 0.000000000000000000e+00
1.302419999999998026e+03 0.000000000000000000e+00
1.302469999999997981e+03 0.000000000000000000e+00
1.302519999999997935e+03 0.000000000000000000e+00
1.302569999999997890e+03 0.000000000000000000e+00
1.302619999999997844e+03 0.000000000000000000e+00
1.302669999999997799e+03 0.000000000000000000e+00
1.302719999999997754e+03 0.000000000000000000e+00
1.302769999999997708e+03 0.000000000000000000e+00
1.302819999999997663e+03 0.000000000000000000e+00
1.302869999999997617e+03 0.000000000000000000e+00
1.302919999999997572e+03 0.000000000000000000e+00
1.302969999999997526e+03 0.000000000000000000e+00
1.303019999999997481e+03 0.000000000000000000e+00
1.303069999999997435e+03 0.000000000000000000e+00
1.303119999999997390e+03 0.000000000000000000e+00
1.303169999999997344e+03 0.000000000000000000e+00
